"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"14","Alex Garcia","7","8","2:32.159",152159,"22:14.344",1334344,"16:52:15.143","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.392",43392,"55.814",55814,"52.953",52953,"00:17.641",17641,"00:25.751",25751,"00:32.965",32965,"00:22.849",22849,"00:33.542",33542,"00:19.411",19411
"14","Alex Garcia","8","9","2:26.575",146575,"24:40.919",1480919,"16:54:41.718","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.557",43557,"50.767",50767,"52.251",52251,"00:17.689",17689,"00:25.868",25868,"00:28.712",28712,"00:22.055",22055,"00:32.709",32709,"00:19.542",19542
"14","Alex Garcia","9","10","2:26.459",146459,"27:07.378",1627378,"16:57:08.177","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.615",43615,"50.657",50657,"52.187",52187,"00:17.604",17604,"00:26.011",26011,"00:28.697",28697,"00:21.960",21960,"00:32.715",32715,"00:19.472",19472
"14","Alex Garcia","10","11","2:26.634",146634,"29:34.012",1774012,"16:59:34.811","Am","Green Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.537",43537,"51.037",51037,"52.060",52060,"00:17.663",17663,"00:25.874",25874,"00:29.062",29062,"00:21.975",21975,"00:32.636",32636,"00:19.424",19424
"14","Alex Garcia","11","12","2:36.875",156875,"32:10.887",1930887,"17:02:11.686","Am","Finish Flag","Alex","Garcia","","219120","GR Cup","Toyota GR86","Skip Barber Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t","15057570","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Alex"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219120"",""team"":""Skip Barber Racing"",""driver1lastName"":""Garcia"",""transponderNumber"":""15057570"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""14"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Orlando Family Medical"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.445Z"",""id"":""entries:events-2024-sro-sebring:XUDfb2gEwix8j4DQXe27t"",""createdAt"":""2024-05-01T02:27:47.899Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Alex"",""driverLastName"":""Garcia"",""driverName"":""Alex Garcia"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.651",43651,"50.958",50958,"1:02.266",62266,"00:17.605",17605,"00:26.046",26046,"00:28.979",28979,"00:21.979",21979,"00:36.516",36516,"00:25.750",25750
"15","Bennett Muldoon","1","1","3:02.087",182087,"4:11.172",251172,"16:34:11.971","Am","Green Flag","Bennett","Muldoon","","219284","GR Cup","Toyota GR86","Bennett Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","11530888","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Bennett"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219284"",""team"":""Bennett Motorsports"",""driver1lastName"":""Muldoon"",""transponderNumber"":""11530888"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""15"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Protodrive Autosport"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.636Z"",""id"":""entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub"",""createdAt"":""2024-05-01T02:27:48.038Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Bennett"",""driverLastName"":""Muldoon"",""driverName"":""Bennett Muldoon"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","01:14.127",74127,"54.224",54224,"53.736",53736,"00:45.018",45018,"00:29.109",29109,"00:31.200",31200,"00:23.024",23024,"00:33.991",33991,"00:19.745",19745
"15","Bennett Muldoon","2","2","2:28.927",148927,"6:40.099",400099,"16:36:40.898","Am","Green Flag","Bennett","Muldoon","","219284","GR Cup","Toyota GR86","Bennett Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","11530888","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Bennett"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219284"",""team"":""Bennett Motorsports"",""driver1lastName"":""Muldoon"",""transponderNumber"":""11530888"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""15"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Protodrive Autosport"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.636Z"",""id"":""entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub"",""createdAt"":""2024-05-01T02:27:48.038Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Bennett"",""driverLastName"":""Muldoon"",""driverName"":""Bennett Muldoon"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.904",44904,"51.265",51265,"52.758",52758,"00:18.381",18381,"00:26.523",26523,"00:28.844",28844,"00:22.421",22421,"00:33.333",33333,"00:19.425",19425
"15","Bennett Muldoon","3","3","2:27.588",147588,"9:07.687",547687,"16:39:08.486","Am","Green Flag","Bennett","Muldoon","","219284","GR Cup","Toyota GR86","Bennett Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","11530888","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Bennett"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219284"",""team"":""Bennett Motorsports"",""driver1lastName"":""Muldoon"",""transponderNumber"":""11530888"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""15"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Protodrive Autosport"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.636Z"",""id"":""entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub"",""createdAt"":""2024-05-01T02:27:48.038Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Bennett"",""driverLastName"":""Muldoon"",""driverName"":""Bennett Muldoon"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.819",43819,"50.986",50986,"52.783",52783,"00:17.940",17940,"00:25.879",25879,"00:28.810",28810,"00:22.176",22176,"00:33.019",33019,"00:19.764",19764
"15","Bennett Muldoon","4","4","2:27.820",147820,"11:35.507",695507,"16:41:36.306","Am","Green Flag","Bennett","Muldoon","","219284","GR Cup","Toyota GR86","Bennett Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","11530888","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Bennett"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219284"",""team"":""Bennett Motorsports"",""driver1lastName"":""Muldoon"",""transponderNumber"":""11530888"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""15"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Protodrive Autosport"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.636Z"",""id"":""entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub"",""createdAt"":""2024-05-01T02:27:48.038Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Bennett"",""driverLastName"":""Muldoon"",""driverName"":""Bennett Muldoon"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.002",44002,"51.139",51139,"52.679",52679,"00:18.014",18014,"00:25.988",25988,"00:28.927",28927,"00:22.212",22212,"00:33.155",33155,"00:19.524",19524
"15","Bennett Muldoon","5","6","5:39.633",339633,"17:15.140",1035140,"16:47:15.939","Am","Green Flag","Bennett","Muldoon","","219284","GR Cup","Toyota GR86","Bennett Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","11530888","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Bennett"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219284"",""team"":""Bennett Motorsports"",""driver1lastName"":""Muldoon"",""transponderNumber"":""11530888"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""15"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Protodrive Autosport"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.636Z"",""id"":""entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub"",""createdAt"":""2024-05-01T02:27:48.038Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Bennett"",""driverLastName"":""Muldoon"",""driverName"":""Bennett Muldoon"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","43.647",43647,"51.118",51118,"04:04.868",244868,"00:17.799",17799,"00:25.848",25848,"00:28.782",28782,"00:22.336",22336,"00:34.572",34572,"03:30.296",210296
"15","Bennett Muldoon","6","7","3:01.747",181747,"20:16.887",1216887,"16:50:17.686","Am","Green Flag","Bennett","Muldoon","","219284","GR Cup","Toyota GR86","Bennett Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","11530888","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Bennett"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219284"",""team"":""Bennett Motorsports"",""driver1lastName"":""Muldoon"",""transponderNumber"":""11530888"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""15"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Protodrive Autosport"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.636Z"",""id"":""entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub"",""createdAt"":""2024-05-01T02:27:48.038Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Bennett"",""driverLastName"":""Muldoon"",""driverName"":""Bennett Muldoon"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","01:17.910",77910,"51.391",51391,"52.446",52446,"00:50.987",50987,"00:26.923",26923,"00:29.102",29102,"00:22.289",22289,"00:32.853",32853,"00:19.593",19593
"15","Bennett Muldoon","7","8","2:28.751",148751,"22:45.638",1365638,"16:52:46.437","Am","Green Flag","Bennett","Muldoon","","219284","GR Cup","Toyota GR86","Bennett Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub","11530888","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Bennett"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219284"",""team"":""Bennett Motorsports"",""driver1lastName"":""Muldoon"",""transponderNumber"":""11530888"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""15"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Protodrive Autosport"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-02T16:53:26.636Z"",""id"":""entries:events-2024-sro-sebring:yKzwd5mwlsHN-0y7nEzub"",""createdAt"":""2024-05-01T02:27:48.038Z"",""eventId"":""events:2024-sro-sebring""}","{"""":{""driverFirstName"":""Bennett"",""driverLastName"":""Muldoon"",""driverName"":""Bennett Muldoon"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","44.037",44037,"51.955",51955,"52.759",52759,"00:18.115",18115,"00:25.922",25922,"00:29.564",29564,"00:22.391",22391,"00:33.223",33223,"00:19.536",19536
